,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
0,2013-05-31,SS,1,LG,패배, 11:2,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.00,-0.17,0.000
1,2013-06-01,SS,1,LG,패배, 7:3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
2,2013-06-06,SS,0,롯데,패배, 3:13,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.00,-0.17,0.000
3,2013-06-07,SS,0,넥센,패배, 2:8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
4,2013-06-29,SS,0,삼성,패배, 2:4,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.44,-0.11,-0.012
5,2013-06-30,SS,0,삼성,패배, 3:10,9,2,0,2,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0.200,0.200,0.200,0.400,5,0.04,0.91,-0.002
6,2013-07-30,SS,1,삼성,패배, 8:5,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0.334,4,0.24,-0.17,-0.006
7,2013-07-31,SS,1,삼성,패배, 16:4,9,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.100,0.100,0.100,0.200,11,0.33,-0.93,-0.036
8,2013-08-01,SS,1,삼성,패배, 12:2,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0.091,0.091,0.182,3,0.01,-0.11,0.000
9,2013-08-02,SS,1,넥센,패배, 6:4,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.083,0.083,0.083,0.166,5,1.71,-0.25,-0.043
10,2013-08-06,SS,0,롯데,패배, 3:5,9,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.071,0.071,0.071,0.142,10,0.65,-0.28,-0.033
11,2013-08-07,SS,0,롯데,패배, 1:7,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0.067,0.067,0.134,6,0.06,-0.36,-0.002
12,2013-08-08,SS,0,NC,패배, 4:5,9,2,1,4,2,1,1,0,0,1,4,1,0,0,1,1,0,1,0,0,0,0.118,0.211,0.294,0.505,19,1.04,2.14,0.145
13,2013-08-09,SS,0,NC,승리, 5:2,9,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.095,0.174,0.238,0.412,11,0.37,-0.57,-0.037
14,2013-08-10,SS,1,삼성,패배, 10:4,9,2,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.125,0.192,0.250,0.442,9,0.18,-0.06,-0.012
15,2013-08-11,SS,1,삼성,승리, 5:6,9,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.115,0.179,0.231,0.410,8,1.46,-1.06,-0.126
16,2013-08-13,SS,0,SK,패배, 2:9,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.111,0.172,0.222,0.394,4,0.08,-0.31,-0.002
17,2013-08-14,SS,0,SK,패배, 1:8,9,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.103,0.188,0.207,0.395,18,0.43,-0.04,-0.004
18,2013-08-15,SS,1,두산,패배, 4:0,9,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.097,0.200,0.194,0.394,10,0.75,-0.56,-0.042
19,2013-08-16,SS,1,두산,패배, 9:7,8,2,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.118,0.211,0.206,0.417,12,1.18,0.03,0.011
20,2013-08-17,SS,1,LG,패배, 4:3,9,2,1,4,4,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0.132,0.214,0.263,0.477,18,2.00,-0.57,-0.185
21,2013-08-24,SS,0,넥센,패배, 2:4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0.214,0.263,0.477,0,,,
22,2013-08-27,SS,1,롯데,패배, 7:2,9,2,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.150,0.244,0.275,0.519,15,1.21,0.68,0.102
23,2013-08-28,SS,1,롯데,승리, 4:5,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.143,0.234,0.262,0.496,6,1.21,-0.88,-0.085
24,2013-08-30,SS,1,넥센,패배, 4:1,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140,0.229,0.256,0.485,2,1.05,-0.25,-0.027
25,2013-08-31,SS,1,NC,패배, 7:3,8,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.156,0.240,0.267,0.507,6,0.47,0.18,0.024
26,2013-09-01,SS,1,NC,패배, 12:3,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.152,0.235,0.261,0.496,3,0.03,-0.21,-0.001
27,2013-09-03,SS,0,삼성,승리, 5:2,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.143,0.222,0.245,0.467,13,0.27,-1.28,-0.021
28,2013-09-04,SS,0,삼성,승리, 7:5,9,2,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.151,0.224,0.245,0.469,13,0.24,-0.10,0.006
29,2013-09-05,SS,0,두산,패배, 2:6,9,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0.217,0.236,0.453,8,0.83,-0.36,-0.042
30,2013-09-06,SS,0,두산,패배, 5:6,7,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.161,0.230,0.250,0.480,3,2.82,1.02,0.063
31,2013-09-07,SS,1,한화,패배, 11:5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161,0.230,0.250,0.480,0,,,
32,2013-09-08,SS,1,한화,패배, 8:7,9,2,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.169,0.234,0.254,0.488,8,0.73,-0.02,-0.004
33,2013-09-10,SS,1,SK,패배, 5:3,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.164,0.227,0.246,0.473,11,0.76,-0.35,-0.038
34,2013-09-11,SS,1,SK,승리, 1:2,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.161,0.224,0.242,0.466,5,2.92,-0.36,-0.071
35,2013-09-12,SS,0,LG,패배, 3:11,9,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.159,0.232,0.238,0.470,12,0.67,0.38,0.027
